"Game ID","Date","Location","Attendance","Number of Innings","Team"
"1059731","05/20/2012","San Luis Obispo, CA","1,316","9","UC Santa Barbara","1","0","1","1","2","1","1","0","1","8","17","1"
"1059731","05/20/2012","San Luis Obispo, CA","1,316","9","Cal Poly","0","0","0","1","0","0","4","4","","9","13","1"
"1067471","05/25/2012","Riverside, CA","241","9","Cal Poly","0","4","0","0","1","0","1","4","1","11","16","0"
"1067471","05/25/2012","Riverside, CA","241","9","UC Riverside","0","0","0","0","0","1","0","0","1","2","7","0"
"1068791","05/26/2012","Riverside, CA","304","9","Cal Poly","1","1","8","0","4","0","0","1","0","15","16","1"
"1068791","05/26/2012","Riverside, CA","304","9","UC Riverside","0","0","0","0","0","1","6","2","0","9","11","4"
"1069171","05/27/2012","Riverside, CA","410","9","Cal Poly","0","1","2","0","1","1","1","0","0","6","16","0"
"1069171","05/27/2012","Riverside, CA","410","9","UC Riverside","0","0","0","0","0","0","0","0","0","0","6","2"
"757052","02/17/2012","Gainesville, Fla.","5,356","9","Cal St. Fullerton","0","1","0","0","0","2","0","0","0","3","7","0"
"757052","02/17/2012","Gainesville, Fla.","5,356","9","Florida","0","1","0","0","1","1","4","0","","7","8","1"
"757747","02/18/2012","Gainesville, Fla.","4,951","9","Cal St. Fullerton","1","0","1","0","0","0","0","0","0","2","6","0"
"757747","02/18/2012","Gainesville, Fla.","4,951","9","Florida","0","0","0","4","0","0","0","1","","5","8","0"
"760110","02/19/2012","Gainesville, Fla.","4,082","9","Cal St. Fullerton","0","0","0","0","4","4","0","0","0","8","15","0"
"760110","02/19/2012","Gainesville, Fla.","4,082","9","Florida","0","3","0","0","0","0","1","1","0","5","11","0"
"787232","02/24/2012","Fullerton, CA","2,515","9","TCU","0","0","0","0","0","0","0","3","0","3","7","1"
"787232","02/24/2012","Fullerton, CA","2,515","9","Cal St. Fullerton","0","0","0","0","1","0","0","0","1","2","4","2"
"787350","02/25/2012","Fullerton, CA","2,362","9","TCU","1","0","0","0","0","0","0","1","0","2","9","1"
"787350","02/25/2012","Fullerton, CA","2,362","9","Cal St. Fullerton","2","0","0","0","0","0","0","2","","4","7","2"
"787351","02/26/2012","Fullerton, CA","1,810","8","TCU","2","0","1","0","4","1","2","0","10","16","5"
"787351","02/26/2012","Fullerton, CA","1,810","8","Cal St. Fullerton","1","1","0","9","0","0","0","0","11","13","1"
"804270","02/28/2012","Fullerton, CA","1,784","9","San Diego St.","0","0","0","0","0","0","0","0","0","0","3","0"
"804270","02/28/2012","Fullerton, CA","1,784","9","Cal St. Fullerton","1","0","0","0","1","1","0","0","","3","8","2"
"804290","02/29/2012","Fullerton, CA","1,143","9","Loyola Marymount","0","1","0","0","0","0","1","0","0","2","6","3"
"804290","02/29/2012","Fullerton, CA","1,143","9","Cal St. Fullerton","0","0","1","0","0","0","1","4","","6","9","1"
"834130","03/02/2012","Fullerton, CA","1,337","9","Utah Valley","0","0","0","1","0","0","0","0","0","1","5","2"
"834130","03/02/2012","Fullerton, CA","1,337","9","Cal St. Fullerton","0","0","0","1","2","0","3","0","","6","9","0"
"834170","03/03/2012","Fullerton, CA","1,559","9","Utah Valley","0","0","0","0","0","0","0","0","0","0","5","3"
"834170","03/03/2012","Fullerton, CA","1,559","9","Cal St. Fullerton","1","0","0","0","0","0","1","0","","2","6","3"
"833930","03/04/2012","Fullerton, CA","2,139","9","Utah Valley","0","0","0","2","0","0","0","0","1","3","9","2"
"833930","03/04/2012","Fullerton, CA","2,139","9","Cal St. Fullerton","0","0","1","0","2","5","3","0","","11","14","3"
"884031","03/06/2012","Los Angeles, Calif.","448","9","Cal St. Fullerton","0","0","0","0","4","0","0","0","0","4","5","0"
"884031","03/06/2012","Los Angeles, Calif.","448","9","Southern California","0","0","0","0","0","2","5","0","","7","14","1"
"909511","03/13/2012","Fullerton, CA","1,118","11","Washington St.","0","0","0","1","0","5","2","0","0","0","1","9","15","0"
"909511","03/13/2012","Fullerton, CA","1,118","11","Cal St. Fullerton","0","0","3","0","0","1","4","0","0","0","0","8","11","2"
"918710","03/16/2012","Fullerton, CA","566","9","Long Beach St.","0","1","0","0","0","0","0","0","0","1","8","0"
"918710","03/16/2012","Fullerton, CA","566","9","Cal St. Fullerton","0","0","0","0","0","0","0","2","","2","12","0"
"918711","03/16/2012","Fullerton, CA","2,301","9","Long Beach St.","0","0","0","1","0","0","0","0","0","1","5","1"
"918711","03/16/2012","Fullerton, CA","2,301","9","Cal St. Fullerton","0","0","0","2","0","0","0","0","","2","7","0"
"918712","03/18/2012","Fullerton, CA","1,453","9","Long Beach St.","1","0","0","0","0","6","0","0","0","7","12","0"
"918712","03/18/2012","Fullerton, CA","1,453","9","Cal St. Fullerton","0","0","0","1","1","0","0","0","0","2","8","2"
"939991","03/22/2012","Fullerton, CA","1,153","9","Oral Roberts","0","0","0","0","0","1","0","0","0","1","9","1"
"939991","03/22/2012","Fullerton, CA","1,153","9","Cal St. Fullerton","1","0","1","0","1","0","4","0","","7","9","1"
"939951","03/23/2012","Fullerton, CA","1,480","9","Oral Roberts","1","0","0","0","0","0","0","2","0","3","10","1"
"939951","03/23/2012","Fullerton, CA","1,480","9","Cal St. Fullerton","0","0","1","1","0","1","2","0","","5","11","1"
"939990","03/24/2012","Fullerton, Calif.","1,638","9","Oral Roberts","0","0","0","2","0","0","0","0","1","3","5","3"
"939990","03/24/2012","Fullerton, Calif.","1,638","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","0","0","5","1"
"949670","03/27/2012","Tempe, Ariz.","2,920","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","0","0","7","1"
"949670","03/27/2012","Tempe, Ariz.","2,920","9","Arizona St.","0","0","0","0","0","1","0","0","","1","5","0"
"955210","03/28/2012","Tempe, Ariz.","3,915","9","Cal St. Fullerton","1","0","0","3","0","0","2","0","3","9","17","0"
"955210","03/28/2012","Tempe, Ariz.","3,915","9","Arizona St.","0","1","0","0","1","0","0","2","1","5","11","3"
"966390","04/03/2012","San Diego, Calif.","1,083","9","Cal St. Fullerton","1","2","0","0","1","0","0","1","2","7","8","2"
"966390","04/03/2012","San Diego, Calif.","1,083","9","San Diego St.","0","0","1","0","0","0","0","0","0","1","7","5"
"973698","04/05/2012","Fullerton, CA","1,283","9","UC Davis","1","0","0","0","0","1","0","2","0","4","7","2"
"973698","04/05/2012","Fullerton, CA","1,283","9","Cal St. Fullerton","1","0","1","0","0","0","0","3","","5","10","3"
"973699","04/06/2012","Fullerton, Calif.","1,567","9","UC Davis","0","0","2","0","2","0","0","0","0","4","6","0"
"973699","04/06/2012","Fullerton, Calif.","1,567","9","Cal St. Fullerton","0","0","0","0","1","0","0","1","3","5","8","0"
"973700","04/07/2012","Fullerton, CA","1,362","9","UC Davis","0","0","0","0","0","0","0","0","0","0","9","1"
"973700","04/07/2012","Fullerton, CA","1,362","9","Cal St. Fullerton","5","1","2","1","0","0","0","2","","11","13","0"
"993590","04/10/2012","Los Angeles, Calif.","871","9","Cal St. Fullerton","0","0","0","0","2","0","0","0","0","2","4","1"
"993590","04/10/2012","Los Angeles, Calif.","871","9","UCLA","1","0","0","3","0","0","0","0","","4","8","1"
"989365","04/14/2012","Irvine, CA","789","9","Cal St. Fullerton","1","7","3","0","0","0","0","0","2","13","18","2"
"989365","04/14/2012","Irvine, CA","789","9","UC Irvine","0","0","0","0","0","2","0","0","0","2","7","0"
"989364","04/14/2012","Irvine, CA","1,095","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","1","1","1","1"
"989364","04/14/2012","Irvine, CA","1,095","9","UC Irvine","0","0","0","0","1","2","1","0","","4","8","1"
"990975","04/15/2012","Irvine, CA","1,150","9","Cal St. Fullerton","0","0","2","0","0","2","0","1","0","5","11","2"
"990975","04/15/2012","Irvine, CA","1,150","9","UC Irvine","0","2","0","0","0","1","0","0","0","3","3","1"
"998692","04/17/2012","Fullerton, Calif.","1,285","9","Pepperdine","0","1","0","0","0","1","0","4","0","6","11","3"
"998692","04/17/2012","Fullerton, Calif.","1,285","9","Cal St. Fullerton","0","0","0","1","0","0","4","3","","8","11","1"
"1007591","04/24/2012","Los Angeles, Calif.","117","9","Cal St. Fullerton","0","0","0","4","1","0","0","0","0","5","8","1"
"1007591","04/24/2012","Los Angeles, Calif.","117","9","Loyola Marymount","0","1","1","2","0","0","1","1","","6","12","3"
"1019531","05/01/2012","Fullerton, CA","2,020","9","Southern California","0","1","0","0","0","0","0","1","0","2","8","1"
"1019531","05/01/2012","Fullerton, CA","2,020","9","Cal St. Fullerton","0","0","0","0","2","2","0","0","","4","6","2"
"1023775","05/04/2012","Stockton, Calif.","589","9","Cal St. Fullerton","0","1","0","0","0","1","0","3","0","5","11","0"
"1023775","05/04/2012","Stockton, Calif.","589","9","Pacific","0","0","0","0","2","0","0","0","0","2","5","3"
"1025671","05/05/2012","Stockton, Calif.","604","9","Cal St. Fullerton","3","1","2","3","0","1","2","3","6","21","21","0"
"1025671","05/05/2012","Stockton, Calif.","604","9","Pacific","2","0","0","1","0","0","0","0","1","4","7","4"
"1028951","05/06/2012","Stockton, Calif.","580","9","Cal St. Fullerton","2","4","1","0","1","0","0","0","2","10","17","1"
"1028951","05/06/2012","Stockton, Calif.","580","9","Pacific","0","0","0","0","0","0","0","0","0","0","3","4"
"1046651","05/11/2012","Santa Barbara, Calif","405","9","Cal St. Fullerton","5","0","0","2","1","1","0","0","0","9","13","0"
"1046651","05/11/2012","Santa Barbara, Calif","405","9","UC Santa Barbara","0","0","0","0","0","4","3","0","0","7","9","2"
"1046671","05/12/2012","Santa Barbara, Calif","437","9","Cal St. Fullerton","0","0","0","1","0","0","0","0","0","1","5","0"
"1046671","05/12/2012","Santa Barbara, Calif","437","9","UC Santa Barbara","0","0","1","1","0","2","2","1","","7","10","0"
"1053851","05/13/2012","Santa Barbara, Calif","627","9","Cal St. Fullerton","0","1","0","0","2","0","0","1","5","9","11","2"
"1053851","05/13/2012","Santa Barbara, Calif","627","9","UC Santa Barbara","1","0","1","1","0","0","0","0","0","3","6","4"
"1053671","05/15/2012","Fullerton, CA","2,264","9","UCLA","0","2","0","0","0","0","1","0","3","6","11","2"
"1053671","05/15/2012","Fullerton, CA","2,264","9","Cal St. Fullerton","0","0","0","1","1","0","0","1","0","3","10","1"
"1060112","05/18/2012","Fullerton, CA","1,757","9","UC Riverside","1","0","0","0","0","0","0","0","1","2","6","2"
"1060112","05/18/2012","Fullerton, CA","1,757","9","Cal St. Fullerton","0","0","0","1","2","0","0","0","","3","8","0"
"1060131","05/19/2012","Fullerton, CA","1,976","9","UC Riverside","2","0","2","0","0","0","0","2","0","6","8","1"
"1060131","05/19/2012","Fullerton, CA","1,976","9","Cal St. Fullerton","0","0","1","0","2","0","0","0","0","3","9","1"
"1060111","05/20/2012","Fullerton, CA","1,965","9","UC Riverside","0","0","0","0","0","0","1","0","0","1","3","1"
"1060111","05/20/2012","Fullerton, CA","1,965","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","0","0","6","1"
"1067691","05/25/2012","Long Beach, Calif.","2,024","9","Cal St. Fullerton","0","0","0","1","0","3","0","0","0","4","8","0"
"1067691","05/25/2012","Long Beach, Calif.","2,024","9","Long Beach St.","0","0","0","0","0","0","0","0","0","0","6","2"
"1068691","05/26/2012","Long Beach, Calif.","2,412","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","1","1","5","0"
"1068691","05/26/2012","Long Beach, Calif.","2,412","9","Long Beach St.","0","0","4","0","1","0","0","0","","5","8","1"
"1069191","05/27/2012","Long Beach, Calif.","2,825","9","Cal St. Fullerton","0","0","0","0","0","0","4","1","0","5","7","1"
"1069191","05/27/2012","Long Beach, Calif.","2,825","9","Long Beach St.","0","0","0","0","0","0","0","1","0","1","4","1"
"1071732","06/01/2012","Eugene, Ore.","1,224","9","Indiana St.","0","0","1","1","0","3","0","0","0","5","8","2"
"1071732","06/01/2012","Eugene, Ore.","1,224","9","Cal St. Fullerton","2","1","2","0","0","1","0","3","","9","11","0"
"1072451","06/02/2012","Eugene, Ore.","3,540","9","Cal St. Fullerton","0","0","0","0","5","0","0","0","0","5","5","4"
"1072451","06/02/2012","Eugene, Ore.","3,540","9","Oregon","4","1","0","1","0","0","0","1","","7","10","1"
"1072511","06/03/2012","Eugene, Ore.","1,240","9","Austin Peay","0","0","0","0","0","0","0","3","0","3","9","0"
"1072511","06/03/2012","Eugene, Ore.","1,240","9","Cal St. Fullerton","0","0","0","0","0","0","0","0","0","0","3","0"
"757032","02/17/2012","Long Beach, Calif.","1,220","9","VCU","1","0","0","0","0","0","0","0","4","5","13","0"
"757032","02/17/2012","Long Beach, Calif.","1,220","9","Long Beach St.","0","0","1","1","0","0","2","0","0","4","9","1"
"758734","02/18/2012","Long Beach, Calif.","899","9","VCU","2","0","0","0","0","3","1","0","0","6","14","3"
"758734","02/18/2012","Long Beach, Calif.","899","9","Long Beach St.","2","1","0","1","0","1","0","1","1","7","9","4"
"760711","02/19/2012","Long Beach, Calif.","862","9","VCU","0","0","2","0","0","0","0","0","0","2","9","0"
"760711","02/19/2012","Long Beach, Calif.","862","9","Long Beach St.","0","0","0","1","2","0","0","0","","3","7","1"
"780261","02/21/2012","Long Beach, Calif.","1,464","9","Southern California","0","1","1","1","0","0","1","0","0","4","12","2"
"780261","02/21/2012","Long Beach, Calif.","1,464","9","Long Beach St.","0","2","0","0","0","0","0","0","0","2","5","1"
"781784","02/24/2012","Long Beach, Calif.","1,204","9","California","0","0","1","1","0","2","0","0","0","4","6","3"
"781784","02/24/2012","Long Beach, Calif.","1,204","9","Long Beach St.","1","0","3","0","1","1","1","0","","7","10","0"
"784368","02/25/2012","Long Beach, Calif.","1,180","10","California","0","0","0","0","0","0","1","0","0","1","2","9","2"
"784368","02/25/2012","Long Beach, Calif.","1,180","10","Long Beach St.","0","0","0","0","0","1","0","0","0","0","1","3","2"
"787191","02/26/2012","Long Beach, Calif.","1,308","9","California","0","0","0","1","0","0","0","0","0","1","5","1"
"787191","02/26/2012","Long Beach, Calif.","1,308","9","Long Beach St.","0","2","0","0","0","0","0","0","","2","2","0"
"817330","02/28/2012","Los Angeles, Calif.","376","9","Long Beach St.","0","0","0","1","0","0","0","0","0","1","2","3"
"817330","02/28/2012","Los Angeles, Calif.","376","9","UCLA","5","2","1","0","0","1","0","0","","9","12","1"
"828631","03/02/2012","Eugene, Ore.","1,250","9","Long Beach St.","3","0","0","0","0","0","1","0","0","4","10","1"
"828631","03/02/2012","Eugene, Ore.","1,250","9","Oregon","0","0","0","3","1","0","0","0","1","5","5","0"
"828630","03/03/2012","Eugene, Ore.","1,826","13","Long Beach St.","0","0","0","1","0","0","0","0","1","0","0","0","0","2","9","1"
"828630","03/03/2012","Eugene, Ore.","1,826","13","Oregon","1","1","0","0","0","0","0","0","0","0","0","0","1","3","11","2"
"845630","03/04/2012","Eugene, Ore.","1,495","9","Long Beach St.","0","2","0","0","3","0","0","2","0","7","12","1"
"845630","03/04/2012","Eugene, Ore.","1,495","9","Oregon","0","0","0","0","1","0","4","2","1","8","12","1"
"855630","03/06/2012","Long Beach, Calif.","982","9","San Diego St.","0","0","0","1","0","0","0","0","2","3","10","1"
"855630","03/06/2012","Long Beach, Calif.","982","9","Long Beach St.","1","0","0","0","0","0","0","0","0","1","5","0"
"873350","03/09/2012","Long Beach, Calif.","1,371","12","Arizona St.","1","1","0","0","0","0","0","0","0","0","0","1","3","10","0"
"873350","03/09/2012","Long Beach, Calif.","1,371","12","Long Beach St.","0","1","0","0","1","0","0","0","0","0","0","0","2","5","0"
"877590","03/10/2012","Long Beach, Calif.","1,344","9","Arizona St.","0","0","0","0","3","0","0","0","0","3","9","0"
"877590","03/10/2012","Long Beach, Calif.","1,344","9","Long Beach St.","0","3","3","0","1","0","0","0","","7","10","0"
"883690","03/11/2012","Long Beach, Calif.","1,546","9","Arizona St.","2","0","1","0","1","0","0","0","2","6","8","3"
"883690","03/11/2012","Long Beach, Calif.","1,546","9","Long Beach St.","1","0","0","0","0","0","0","0","0","1","9","2"
"933230","03/20/2012","Malibu, Calif.","146","9","Long Beach St.","0","0","0","0","0","0","0","0","2","2","5","1"
"933230","03/20/2012","Malibu, Calif.","146","9","Pepperdine","0","0","6","0","5","1","0","0","","12","14","1"
"938511","03/23/2012","Wichita, Kan.","2,924","9","Long Beach St.","0","4","0","0","0","0","1","0","2","7","13","3"
"938511","03/23/2012","Wichita, Kan.","2,924","9","Wichita St.","0","1","0","0","0","0","1","0","6","8","13","1"
"939506","03/24/2012","Wichita, Kan.","3,167","9","Long Beach St.","3","0","0","3","1","4","0","2","0","13","16","0"
"939506","03/24/2012","Wichita, Kan.","3,167","9","Wichita St.","0","0","0","0","0","0","1","0","0","1","5","0"
"940870","03/25/2012","Wichita, Kan.","2,821","9","Long Beach St.","1","0","0","0","0","0","0","0","2","3","5","2"
"940870","03/25/2012","Wichita, Kan.","2,821","9","Wichita St.","0","1","0","0","1","0","0","0","0","2","10","3"
"946630","03/26/2012","Long Beach, Calif.","817","9","Washington St.","4","0","0","0","3","2","1","1","0","11","15","0"
"946630","03/26/2012","Long Beach, Calif.","817","9","Long Beach St.","0","0","0","0","0","0","0","1","0","1","6","5"
"970670","04/05/2012","Riverside, CA","252","10","Long Beach St.","1","0","1","0","0","0","0","0","0","0","2","10","0"
"970670","04/05/2012","Riverside, CA","252","10","UC Riverside","2","0","0","0","0","0","0","0","0","1","3","8","0"
"973339","04/06/2012","Riverside, CA","267","9","Long Beach St.","1","0","0","1","3","0","0","0","0","5","12","2"
"973339","04/06/2012","Riverside, CA","267","9","UC Riverside","0","0","1","2","0","0","0","1","0","4","6","1"
"973358","04/07/2012","Riverside, CA","383","9","Long Beach St.","1","0","1","0","3","0","1","0","2","8","13","0"
"973358","04/07/2012","Riverside, CA","383","9","UC Riverside","0","0","0","0","0","0","2","0","0","2","7","1"
"981251","04/10/2012","San Diego, Calif.","403","9","Long Beach St.","1","1","0","0","0","0","3","4","0","9","14","1"
"981251","04/10/2012","San Diego, Calif.","403","9","San Diego St.","1","0","0","1","0","0","1","1","0","4","7","0"
"989080","04/14/2012","Long Beach, Calif.","1,148","9","UC Santa Barbara","0","0","1","1","0","0","0","1","0","3","6","0"
"989080","04/14/2012","Long Beach, Calif.","1,148","9","Long Beach St.","0","0","0","0","0","4","2","0","","6","9","0"
"989692","04/14/2012","Long Beach, Calif.","1,246","14","UC Santa Barbara","0","0","0","0","1","0","1","0","0","0","0","2","0","0","4","5","1"
"989692","04/14/2012","Long Beach, Calif.","1,246","14","Long Beach St.","0","0","0","0","0","1","1","0","0","0","0","2","0","1","5","12","3"
"990971","04/15/2012","Long Beach, Calif.","1,515","9","UC Santa Barbara","0","0","0","0","0","1","0","1","1","3","8","1"
"990971","04/15/2012","Long Beach, Calif.","1,515","9","Long Beach St.","0","0","0","0","2","1","1","0","","4","7","1"
"998272","04/17/2012","Los Angeles, Calif.","61","9","Long Beach St.","0","0","1","0","1","0","1","1","0","4","8","1"
"998272","04/17/2012","Los Angeles, Calif.","61","9","Loyola Marymount","0","0","0","0","1","0","3","0","1","5","12","1"
"1001668","04/20/2012","Long Beach, Calif.","1,266","9","UC Irvine","0","1","0","0","0","1","0","0","2","4","8","0"
"1001668","04/20/2012","Long Beach, Calif.","1,266","9","Long Beach St.","0","0","0","0","0","0","0","0","0","0","0","1"
"1002207","04/21/2012","Long Beach, Calif.","1,317","9","UC Irvine","3","0","0","0","0","0","0","0","0","3","8","1"
"1002207","04/21/2012","Long Beach, Calif.","1,317","9","Long Beach St.","0","0","0","0","1","0","0","2","1","4","7","0"
"1002713","04/22/2012","Long Beach, Calif.","1,380","9","UC Irvine","0","2","0","2","0","0","0","0","0","4","10","0"
"1002713","04/22/2012","Long Beach, Calif.","1,380","9","Long Beach St.","1","0","0","1","3","0","0","0","","5","9","1"
"1016491","04/24/2012","Los Angeles, Calif.","220","9","Long Beach St.","0","0","0","0","0","0","1","0","0","1","3","0"
"1016491","04/24/2012","Los Angeles, Calif.","220","9","Southern California","0","0","0","0","0","0","0","0","0","0","4","0"
"1019471","05/01/2012","Long Beach, Calif.","1,342","9","UCLA","0","0","0","1","0","0","0","1","0","2","5","0"
"1019471","05/01/2012","Long Beach, Calif.","1,342","9","Long Beach St.","0","0","0","0","0","0","0","1","0","1","3","0"
"1025593","05/05/2012","Long Beach, Calif.","1,734","10","Loyola Marymount","0","1","1","0","0","0","2","0","0","0","4","6","0"
"1025593","05/05/2012","Long Beach, Calif.","1,734","10","Long Beach St.","0","0","0","0","0","2","0","0","2","1","5","10","0"
"1029451","05/06/2012","Los Angeles, Calif.","127","9","Long Beach St.","0","0","1","0","0","4","0","0","0","5","7","1"
"1029451","05/06/2012","Los Angeles, Calif.","127","9","Loyola Marymount","0","0","0","0","0","0","2","2","0","4","5","2"
"1036631","05/07/2012","Long Beach, Calif.","940","9","Loyola Marymount","0","0","1","0","1","3","0","0","0","5","10","1"
"1036631","05/07/2012","Long Beach, Calif.","940","9","Long Beach St.","0","1","0","1","1","0","0","4","","7","9","1"
"1046451","05/11/2012","Davis, Calif.","688","9","Long Beach St.","0","1","1","0","0","0","1","0","2","5","11","1"
"1046451","05/11/2012","Davis, Calif.","688","9","UC Davis","1","0","1","0","0","0","1","1","2","6","10","1"
"1046453","05/12/2012","Davis, Calif.","338","9","Long Beach St.","0","0","0","0","0","0","0","0","0","0","6","1"
"1046453","05/12/2012","Davis, Calif.","338","9","UC Davis","0","2","0","0","0","2","0","1","","5","10","0"
"1046452","05/13/2012","Davis, Calif.","398","9","Long Beach St.","0","0","1","1","1","1","0","0","0","4","10","0"
"1046452","05/13/2012","Davis, Calif.","398","9","UC Davis","0","0","1","0","0","0","0","0","0","1","3","1"
"1053171","05/15/2012","Long Beach, Calif.","926","9","Pepperdine","3","0","0","1","0","1","0","0","0","5","12","0"
"1053171","05/15/2012","Long Beach, Calif.","926","9","Long Beach St.","0","0","2","0","1","0","0","0","0","3","9","2"
"1056851","05/18/2012","Long Beach, Calif.","1,043","9","Pacific","0","0","1","0","0","1","0","2","0","4","8","2"
"1056851","05/18/2012","Long Beach, Calif.","1,043","9","Long Beach St.","2","0","0","0","1","1","1","0","","5","9","1"
"1058531","05/19/2012","Long Beach, Calif.","1,641","9","Pacific","1","1","0","0","0","0","0","0","3","5","7","0"
"1058531","05/19/2012","Long Beach, Calif.","1,641","9","Long Beach St.","0","0","0","2","0","0","0","0","1","3","9","2"
"1059391","05/20/2012","Long Beach, Calif.","2,017","9","Pacific","0","0","0","0","0","0","0","1","0","1","8","1"
"1059391","05/20/2012","Long Beach, Calif.","2,017","9","Long Beach St.","0","2","1","0","0","0","2","0","","5","7","0"
"817590","02/17/2012","Berkeley, Calif.","602","9","Pacific","0","0","0","0","1","0","0","0","0","1","6","1"
"817590","02/17/2012","Berkeley, Calif.","602","9","California","1","0","1","0","0","3","1","3","","9","11","2"
"817070","02/18/2012","Stockton, Calif.","838","9","California","0","0","0","4","0","0","1","0","1","6","11","0"
"817070","02/18/2012","Stockton, Calif.","838","9","Pacific","0","0","1","2","0","0","0","0","0","3","9","3"
"817690","02/19/2012","Berkeley, Calif.","775","9","Pacific","0","1","0","0","1","0","0","1","0","3","5","1"
"817690","02/19/2012","Berkeley, Calif.","775","9","California","1","0","0","0","2","0","0","6","","9","11","3"
"781425","02/21/2012","Stockton, CA","604","11","Stanford","0","0","1","0","4","1","1","0","0","0","2","9","11","1"
"781425","02/21/2012","Stockton, CA","604","11","Pacific","0","4","0","0","0","0","1","1","1","0","0","7","13","5"
"779710","02/23/2012","San Diego, Calif.","227","9","Oregon St.","2","3","0","0","2","1","2","0","0","10","12","1"
"779710","02/23/2012","San Diego, Calif.","227","9","Pacific","0","0","2","1","2","2","0","0","0","7","11","1"
"780858","02/24/2012","San Diego, CA","453","9","Pacific","0","1","0","0","0","0","0","0","0","1","7","0"
"780858","02/24/2012","San Diego, CA","453","9","San Diego","0","2","0","0","0","0","1","3","","6","15","0"
"784590","02/25/2012","San Diego, Calif.","1,274","9","Pacific","0","0","0","0","0","1","3","0","0","4","13","2"
"784590","02/25/2012","San Diego, Calif.","1,274","9","San Diego St.","0","1","0","0","0","0","0","4","","5","9","1"
"786450","02/26/2012","San Diego, CA","289","9","Pacific","0","0","3","0","0","0","0","0","0","3","7","2"
"786450","02/26/2012","San Diego, CA","289","9","San Diego","0","0","2","0","0","1","1","0","","4","10","0"
"816970","02/28/2012","Stockton, Calif.","285","9","Sacramento St.","0","1","0","0","0","4","1","4","0","10","14","0"
"816970","02/28/2012","Stockton, Calif.","285","9","Pacific","4","0","2","0","0","4","3","0","","13","18","2"
"854210","03/06/2012","San Francico, Calif","68","9","Pacific","1","0","0","0","0","1","0","0","0","2","3","2"
"854210","03/06/2012","San Francico, Calif","68","9","San Francisco","0","7","3","0","0","0","0","0","","10","12","1"
"886130","03/09/2012","Stockton, Calif.","386","9","Creighton","0","5","0","0","0","2","1","3","0","11","11","1"
"886130","03/09/2012","Stockton, Calif.","386","9","Pacific","0","0","0","0","1","0","4","2","2","9","14","1"
"886150","03/10/2012","Stockton, Calif.","371","9","Creighton","3","0","0","0","0","0","0","0","0","3","6","2"
"886150","03/10/2012","Stockton, Calif.","371","9","Pacific","0","0","2","0","2","3","0","2","","9","16","0"
"886151","03/11/2012","Stockton, Calif.","401","9","Creighton","2","0","2","4","1","0","3","0","0","12","11","0"
"886151","03/11/2012","Stockton, Calif.","401","9","Pacific","0","0","1","0","1","0","0","0","0","2","7","3"
"917852","03/16/2012","SPOKANE, Wash.","258","9","Pacific","0","0","0","0","0","1","0","2","1","4","7","3"
"917852","03/16/2012","SPOKANE, Wash.","258","9","Gonzaga","0","0","1","0","0","3","0","2","","6","8","2"
"917890","03/17/2012","SPOKANE, Wash.","312","9","Pacific","0","0","0","0","0","0","0","0","0","0","5","0"
"917890","03/17/2012","SPOKANE, Wash.","312","9","Gonzaga","0","1","0","0","0","0","1","0","","2","10","1"
"917853","03/18/2012","SPOKANE, Wash.","365","9","Pacific","0","0","0","0","0","2","1","0","1","4","9","0"
"917853","03/18/2012","SPOKANE, Wash.","365","9","Gonzaga","0","0","0","0","0","0","1","0","1","2","7","2"
"930432","03/20/2012","Sacramento, Calif.","184","9","Pacific","0","0","0","1","2","0","0","0","0","3","13","1"
"930432","03/20/2012","Sacramento, Calif.","184","9","Sacramento St.","2","0","0","1","1","2","0","0","","6","12","1"
"941151","03/24/2012","Stockton, Calif.","276","9","Brown","0","0","0","0","0","0","0","0","0","0","6","1"
"941151","03/24/2012","Stockton, Calif.","276","9","Pacific","0","0","3","1","1","0","5","0","","10","17","1"
"941430","03/24/2012","Stockton, Calif.","370","9","Brown","0","0","0","3","0","0","0","0","1","4","10","0"
"941430","03/24/2012","Stockton, Calif.","370","9","Pacific","0","6","4","0","0","0","0","1","","11","14","0"
"941172","03/25/2012","Stockton, Calif.","406","9","Brown","0","0","1","0","2","0","1","0","0","4","11","1"
"941172","03/25/2012","Stockton, Calif.","406","9","Pacific","0","0","0","1","0","0","1","3","","5","9","0"
"954470","03/26/2012","Stockton, Calif.","321","9","Brown","4","0","0","0","0","0","0","0","2","6","7","0"
"954470","03/26/2012","Stockton, Calif.","321","9","Pacific","0","0","7","1","0","0","5","3","","16","23","4"
"956230","03/30/2012","Irvine, CA","500","9","Pacific","0","0","0","3","0","1","0","0","0","4","8","0"
"956230","03/30/2012","Irvine, CA","500","9","UC Irvine","0","1","2","0","0","0","0","0","2","5","10","2"
"957051","03/31/2012","Irvine, CA","362","9","Pacific","0","2","2","0","0","0","0","0","0","4","7","0"
"957051","03/31/2012","Irvine, CA","362","9","UC Irvine","0","0","1","0","0","0","0","6","","7","10","1"
